@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "EL2L2"
@ PARTICLE         %08s "POSITRON"
@ MASS             %le       0.00051099895
@ CHARGE           %le                   1
@ ENERGY           %le                1.54
@ PC               %le         1.539999915
@ GAMMA            %le         3013.704823
@ KBUNCH           %le                   1
@ BCURRENT         %le     9.213540759e-14
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   1
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le          521.320121
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le         21.63900673
@ Q2               %le         18.23238653
@ DQ1              %le        -22.56388863
@ DQ2              %le         -31.3462414
@ DXMAX            %le        0.3934729794
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         22.92768957
@ BETYMAX          %le         1526.520986
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le        0.1268367391
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le       -0.4642231671
@ SYNCH_2          %le        0.8791202778
@ SYNCH_3          %le         0.139950746
@ SYNCH_4          %le     -0.002786418385
@ SYNCH_5          %le       0.01591452158
@ SYNCH_6          %le         6279.692891
@ SYNCH_8          %le         6.196368914
@ DQMIN            %le                   0
@ DQMIN_PHASE      %le                   0
@ TITLE            %01s "s"
@ ORIGIN           %17s "5.08.01 Darwin 64"
@ DATE             %08s "01/03/23"
@ TIME             %08s "18.24.55"
* NAME               KEYWORD                             S                  L               BETX               ALFX                 DX               BETY               ALFY                 DY              ANGLE                K1L                DDX                DPY                DPX 
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                      7.74                0.1        13.56399956     4.42664895e-06                  0        2.329000077   -7.688396227e-07                  0                  0       0.1803923284                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                      7.84                0.1        13.32151513        2.410241504                  0        2.375586414      -0.4686605105                  0                  0       0.1803923284                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                          11.63               3.79        2.394063675         0.47299107                  0        13.30266245       -2.414473009                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"                     11.83                0.2        2.394063688      -0.4729911386                  0        13.30266244        2.414473087                  0                  0      -0.3619235916                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                          15.62               3.79        13.32151601       -2.410241665                  0        2.375586222       0.4686604789                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                     15.72                0.1        13.56400046   -4.426642379e-06                  0        2.328999888    7.681029337e-07                  0                  0       0.1803923284                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                     15.82                0.1        13.32151776        2.410233129                  0        2.375585911       -0.468658887                  0                  0       0.1803923284                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                          19.61               3.79        2.394084808       0.4729945635                  0          13.302642       -2.414469369                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"                     19.81                0.2        2.394084794      -0.4729944931                  0        13.30264202        2.414469264                  0                  0      -0.3619235916                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                           23.6               3.79        13.32151686       -2.410232964                  0        2.375586169       0.4686589295                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                      23.7                0.1        13.56399953    4.426635634e-06                  0        2.329000142   -7.671111365e-07                  0                  0       0.1803923284                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                      23.8                0.1        13.32151511          2.4102415                  0         2.37558648      -0.4686605194                  0                  0       0.1803923284                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                          27.59               3.79        2.394063674       0.4729910682                  0        13.30266243       -2.414472977                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"                     27.79                0.2        2.394063688      -0.4729911404                  0        13.30266241        2.414473109                  0                  0      -0.3619235916                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                          31.58               3.79        13.32151604       -2.410241669                  0        2.375586156       0.4686604659                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                     31.68                0.1        13.56400048   -4.426628714e-06                  0        2.328999823    7.658645611e-07                  0                  0       0.1803923284                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                     31.78                0.1        13.32151779        2.410233133                  0        2.375585845      -0.4686588786                  0                  0       0.1803923284                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                          35.57               3.79        2.394084808       0.4729945653                  0        13.30264203       -2.414469402                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"                     35.77                0.2        2.394084794      -0.4729944912                  0        13.30264206        2.414469243                  0                  0      -0.3619235916                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                          39.56               3.79        13.32151683        -2.41023296                  0        2.375586236        0.468658943                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                     39.66                0.1        13.56399951    4.426621621e-06                  0        2.329000207   -7.643636215e-07                  0                  0       0.1803923284                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                     39.76                0.1        13.32151508        2.410241496                  0        2.375586545      -0.4686605273                  0                  0       0.1803923284                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                          43.55               3.79        2.394063674       0.4729910664                  0         13.3026624       -2.414472943                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"                     43.75                0.2        2.394063689      -0.4729911423                  0        13.30266236        2.414473129                  0                  0      -0.3619235916                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                          47.54               3.79        13.32151606       -2.410241673                  0        2.375586089       0.4686604519                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                     47.64                0.1         13.5640005   -4.426614353e-06                  0        2.328999758    7.626088162e-07                  0                  0       0.1803923284                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                     47.74                0.1        13.32151781        2.410233138                  0         2.37558578      -0.4686588713                  0                  0       0.1803923284                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                          51.53               3.79        2.394084808       0.4729945671                  0        13.30264207       -2.414469437                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"                     51.73                0.2        2.394084793      -0.4729944894                  0        13.30264211        2.414469225                  0                  0      -0.3619235916                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                          55.52               3.79        13.32151681       -2.410232956                  0        2.375586302       0.4686589575                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                     55.62                0.1        13.56399949     4.42660691e-06                  0        2.329000272   -7.606007274e-07                  0                  0       0.1803923284                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                     55.72                0.1        13.32151506        2.410241491                  0         2.37558661       -0.468660534                  0                  0       0.1803923284                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                          59.51               3.79        2.394063674       0.4729910645                  0        13.30266235       -2.414472907                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"                     59.71                0.2        2.394063689      -0.4729911441                  0         13.3026623        2.414473146                  0                  0      -0.3619235916                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                           63.5               3.79        13.32151608       -2.410241678                  0        2.375586022       0.4686604369                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                      63.6                0.1        13.56400053   -4.426599293e-06                  0        2.328999694     7.58340023e-07                  0                  0       0.1803923284                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                      63.7                0.1        13.32151783        2.410233142                  0        2.375585715      -0.4686588652                  0                  0       0.1803923284                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                          67.49               3.79        2.394084809        0.472994569                  0        13.30264213       -2.414469475                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"                     67.69                0.2        2.394084793      -0.4729944876                  0        13.30264218        2.414469209                  0                  0      -0.3619235916                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                          71.48               3.79        13.32151679       -2.410232951                  0        2.375586369        0.468658973                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                     71.58                0.1        13.56399946    4.426591501e-06                  0        2.329000336   -7.558274531e-07                  0                  0       0.1803923284                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                     71.68                0.1        13.32151504        2.410241487                  0        2.375586675      -0.4686605396                  0                  0       0.1803923284                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                          75.47               3.79        2.394063673       0.4729910627                  0        13.30266229       -2.414472868                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"                     75.67                0.2         2.39406369      -0.4729911459                  0        13.30266223         2.41447316                  0                  0      -0.3619235916                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                          79.46               3.79        13.32151611       -2.410241682                  0        2.375585956       0.4686604209                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                     79.56                0.1        13.56400055   -4.426583535e-06                  0         2.32899963     7.53063853e-07                  0                  0       0.1803923284                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                     79.66                0.1        13.32151786        2.410233146                  0        2.375585651      -0.4686588601                  0                  0       0.1803923284                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                          83.45               3.79        2.394084809       0.4729945708                  0        13.30264219       -2.414469515                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"                     83.65                0.2        2.394084792      -0.4729944858                  0        13.30264226        2.414469196                  0                  0      -0.3619235916                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                          87.44               3.79        13.32151676       -2.410232947                  0        2.375586435       0.4686589895                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                     87.54                0.1        13.56399944    4.426575395e-06                  0          2.3290004   -7.500501396e-07                  0                  0       0.1803923284                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                     87.64                0.1        13.32151501        2.410241483                  0        2.375586738      -0.4686605441                  0                  0       0.1803923284                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                          91.43               3.79        2.394063673       0.4729910609                  0        13.30266221       -2.414472827                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"                     91.63                0.2         2.39406369      -0.4729911477                  0        13.30266214        2.414473172                  0                  0      -0.3619235916                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                          95.42               3.79        13.32151613       -2.410241686                  0         2.37558589        0.468660404                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                     95.52                0.1        13.56400058    -4.42656708e-06                  0        2.328999566    7.467873145e-07                  0                  0       0.1803923284                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                     95.62                0.1        13.32151788         2.41023315                  0        2.375585588      -0.4686588562                  0                  0       0.1803923284                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                          99.41               3.79        2.394084809       0.4729945726                  0        13.30264227       -2.414469557                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"                     99.61                0.2        2.394084792      -0.4729944839                  0        13.30264235        2.414469186                  0                  0      -0.3619235916                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                          103.4               3.79        13.32151674       -2.410232943                  0        2.375586501       0.4686590069                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                     103.5                0.1        13.56399942    4.426558591e-06                  0        2.329000463   -7.432764607e-07                  0                  0       0.1803923284                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                     103.6                0.1        13.32151499        2.410241479                  0        2.375586801      -0.4686605474                  0                  0       0.1803923284                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                         107.39               3.79        2.394063673       0.4729910591                  0        13.30266213       -2.414472783                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"                    107.59                0.2         2.39406369      -0.4729911496                  0        13.30266204        2.414473181                  0                  0      -0.3619235916                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                         111.38               3.79        13.32151615        -2.41024169                  0        2.375585825       0.4686603861                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                    111.48                0.1         13.5640006   -4.426549927e-06                  0        2.328999503     7.39518745e-07                  0                  0       0.1803923284                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                    111.58                0.1         13.3215179        2.410233155                  0        2.375585525      -0.4686588534                  0                  0       0.1803923284                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                         115.37               3.79         2.39408481       0.4729945744                  0        13.30264237       -2.414469602                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"                    115.57                0.2        2.394084792      -0.4729944821                  0        13.30264246        2.414469178                  0                  0      -0.3619235916                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                         119.36               3.79        13.32151672       -2.410232939                  0        2.375586566       0.4686590253                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                    119.46                0.1        13.56399939     4.42654109e-06                  0        2.329000526   -7.355154151e-07                  0                  0       0.1803923284                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                    119.56                0.1        13.32151497        2.410241474                  0        2.375586864      -0.4686605497                  0                  0       0.1803923284                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                         123.35               3.79        2.394063672       0.4729910573                  0        13.30266202       -2.414472738                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"                    123.55                0.2        2.394063691      -0.4729911514                  0        13.30266193        2.414473188                  0                  0      -0.3619235916                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                         127.34               3.79        13.32151618       -2.410241694                  0        2.375585759       0.4686603673                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                    127.44                0.1        13.56400062   -4.426532078e-06                  0         2.32899944    7.312678009e-07                  0                  0       0.1803923284                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                    127.54                0.1        13.32151793        2.410233159                  0        2.375585463      -0.4686588517                  0                  0       0.1803923284                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                         131.33               3.79         2.39408481       0.4729945762                  0        13.30264248       -2.414469648                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"                    131.53                0.2        2.394084791      -0.4729944803                  0        13.30264257        2.414469173                  0                  0      -0.3619235916                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                         135.32               3.79        13.32151669       -2.410232934                  0        2.375586631       0.4686590445                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                    135.42                0.1        13.56399937    4.426522892e-06                  0        2.329000588   -7.267773121e-07                  0                  0       0.1803923284                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                    135.52                0.1        13.32151494         2.41024147                  0        2.375586925      -0.4686605508                  0                  0       0.1803923284                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                         139.31               3.79        2.394063672       0.4729910555                  0        13.30266191       -2.414472691                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"                    139.51                0.2        2.394063691      -0.4729911532                  0        13.30266181        2.414473191                  0                  0      -0.3619235916                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                          143.3               3.79         13.3215162       -2.410241699                  0        2.375585695       0.4686603477                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                     143.4                0.1        13.56400065    -4.42651353e-06                  0        2.328999379    7.220454415e-07                  0                  0       0.1803923284                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                     143.5                0.1        13.32151795        2.410233163                  0        2.375585403      -0.4686588512                  0                  0       0.1803923284                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                         147.29               3.79         2.39408481        0.472994578                  0         13.3026426       -2.414469696                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"                    147.49                0.2        2.394084791      -0.4729944785                  0        13.30264271         2.41446917                  0                  0      -0.3619235916                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                         151.28               3.79        13.32151667        -2.41023293                  0        2.375586695       0.4686590646                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                    151.38                0.1        13.56399934    4.426503996e-06                  0        2.329000649   -7.170737595e-07                  0                  0       0.1803923284                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                    151.48                0.1        13.32151492        2.410241466                  0        2.375586985      -0.4686605508                  0                  0       0.1803923284                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                         155.27               3.79        2.394063672       0.4729910537                  0        13.30266178       -2.414472641                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"                    155.47                0.2        2.394063692      -0.4729911551                  0        13.30266167        2.414473192                  0                  0      -0.3619235916                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                         159.26               3.79        13.32151622       -2.410241703                  0        2.375585631       0.4686603271                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                    159.36                0.1        13.56400067   -4.426494286e-06                  0        2.328999318    7.118639185e-07                  0                  0       0.1803923284                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                    159.46                0.1        13.32151797        2.410233167                  0        2.375585343      -0.4686588517                  0                  0       0.1803923284                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                         163.25               3.79        2.394084811       0.4729945798                  0        13.30264273       -2.414469747                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"                    163.45                0.2         2.39408479      -0.4729944766                  0        13.30264285        2.414469171                  0                  0      -0.3619235916                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                         167.24               3.79        13.32151665       -2.410232926                  0        2.375586759       0.4686590855                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                    167.34                0.1        13.56399932    4.426484402e-06                  0         2.32900071    -7.06417648e-07                  0                  0       0.1803923284                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                    167.44                0.1         13.3215149        2.410241461                  0        2.375587045      -0.4686605496                  0                  0       0.1803923284                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                         171.23               3.79        2.394063671       0.4729910518                  0        13.30266164        -2.41447259                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"                    171.43                0.2        2.394063692      -0.4729911569                  0        13.30266152        2.414473191                  0                  0      -0.3619235916                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                         175.22               3.79        13.32151625       -2.410241707                  0        2.375585568       0.4686603058                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                    175.32                0.1        13.56400069   -4.426474344e-06                  0        2.328999258    7.007367572e-07                  0                  0       0.1803923284                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                    175.42                0.1          13.321518        2.410233172                  0        2.375585284      -0.4686588534                  0                  0       0.1803923284                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                         179.21               3.79        2.394084811       0.4729945817                  0        13.30264288       -2.414469799                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"                    179.41                0.2         2.39408479      -0.4729944748                  0        13.30264301        2.414469173                  0                  0      -0.3619235916                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                          183.2               3.79        13.32151662       -2.410232922                  0        2.375586821       0.4686591073                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                     183.3                0.1         13.5639993    4.426464112e-06                  0        2.329000769   -6.948231324e-07                  0                  0       0.1803923284                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                     183.4                0.1        13.32151487        2.410241457                  0        2.375587103      -0.4686605474                  0                  0       0.1803923284                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                         187.19               3.79        2.394063671         0.47299105                  0        13.30266149       -2.414472537                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"                    187.39                0.2        2.394063692      -0.4729911587                  0        13.30266136        2.414473187                  0                  0      -0.3619235916                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                         191.18               3.79        13.32151627       -2.410241711                  0        2.375585505       0.4686602836                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                    191.28                0.1        13.56400072   -4.426453703e-06                  0        2.328999199    6.886787388e-07                  0                  0       0.1803923284                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                    191.38                0.1        13.32151802        2.410233176                  0        2.375585227      -0.4686588563                  0                  0       0.1803923284                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                         195.17               3.79        2.394084811       0.4729945835                  0        13.30264304       -2.414469853                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"                    195.37                0.2         2.39408479       -0.472994473                  0        13.30264317        2.414469179                  0                  0      -0.3619235916                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                         199.16               3.79         13.3215166       -2.410232918                  0        2.375586883       0.4686591299                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                    199.26                0.1        13.56399927    4.426443121e-06                  0        2.329000828   -6.823056156e-07                  0                  0       0.1803923284                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                    199.36                0.1        13.32151485        2.410241453                  0         2.37558716       -0.468660544                  0                  0       0.1803923284                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                         203.15               3.79        2.394063671       0.4729910482                  0        13.30266133       -2.414472482                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"                    203.35                0.2        2.394063693      -0.4729911605                  0        13.30266118         2.41447318                  0                  0      -0.3619235916                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                         207.14               3.79        13.32151629       -2.410241716                  0        2.375585444       0.4686602607                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                    207.24                0.1        13.56400074   -4.426432364e-06                  0        2.328999141    6.757058812e-07                  0                  0       0.1803923284                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"                    207.34                0.1        13.32151804         2.41023318                  0         2.37558517      -0.4686588602                  0                  0       0.1803923284                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                         211.13               3.79        2.394084811       0.4729945853                  0        13.30264321       -2.414469909                  0                  0                  0                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"                    211.33                0.2        2.394084789      -0.4729944711                  0        13.30264335        2.414469187                  0                  0      -0.3619235916                  0                  0                  0
 "DEL2L2_FD_D01"     "DRIFT"                         215.12               3.79        13.32151658       -2.410232913                  0        2.375586944       0.4686591532                  0                  0                  0                  0                  0                  0
