@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "EL2L2"
@ PARTICLE         %08s "POSITRON"
@ MASS             %le       0.00051099895
@ CHARGE           %le                   1
@ ENERGY           %le                1.54
@ PC               %le         1.539999915
@ GAMMA            %le         3013.704823
@ KBUNCH           %le                   1
@ BCURRENT         %le     9.419888135e-14
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   1
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le         509.9003422
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le         25.36551129
@ Q2               %le         14.01287883
@ DQ1              %le                   0
@ DQ2              %le                   0
@ DXMAX            %le         0.674806064
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         26.86916718
@ BETYMAX          %le         5093.752744
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le        0.2171123858
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ SYNCH_6          %le                   0
@ SYNCH_8          %le                   0
@ DQMIN            %le                   0
@ DQMIN_PHASE      %le                   0
@ TITLE            %01s "s"
@ ORIGIN           %17s "5.08.01 Darwin 64"
@ DATE             %08s "06/02/23"
@ TIME             %08s "19.47.44"
* NAME               KEYWORD                             S                  L               BETX               ALFX                 DX               BETY               ALFY                 DY              ANGLE                K1L 
 "DEL2L2_MS1_D04"    "DRIFT"                          30.94                  2        16.38355019       -5.333545327                  0        12.86976889       -22.93795582                  0                  0                  0
 "QEL2L2_MS1_Q04"    "QUADRUPOLE"                     31.14                0.2        15.30967719        10.34746636                  0        27.73135835       -56.16216706                  0                  0       0.9799304416
 "DEL2L2_MS1_D05"    "DRIFT"                          31.58               0.44        7.570517168        7.241533696                  0        99.18128034       -106.2240193                  0                  0                  0
 "QEL2L2_A1_QD01"    "QUADRUPOLE"                     31.68                0.1         6.86791719      0.01341202599                  0         110.717455       -5.328958234                  0                  0      -0.9839606238
 "QEL2L2_A1_QD01"    "QUADRUPOLE"                     31.78                0.1        7.564793449       -7.209255458                  0        101.1757634        97.59560127                  0                  0      -0.9839606238
 "DEL2L2_A1_D01"     "DRIFT"                          32.06               0.28        12.15098181       -9.169988701                  0        53.90374418        71.23303875                  0                  0                  0
 "QEL2L2_A1_QF01"    "QUADRUPOLE"                     32.26                0.2         12.1927094        8.982009946                  0        40.97662926      -0.4411567021                  0                  0        1.456208225
 "DEL2L2_A1_D02"     "DRIFT"                       32.61696            0.35696        6.633836716        6.590806857                  0        41.29529463      -0.4515633971                  0                  0                  0
 "BEL2L2_A1_B01"     "RBEND"                    34.12528369        1.508323695        1.938401541       -3.461930273       0.1312922897        41.45152644       0.3495652628                  0       0.1745329252                  0
 "DEL2L2_A1_D03"     "DRIFT"                    35.30140869           1.176125        19.34797404       -11.34055458       0.3370875098        40.66671011       0.3177246351                  0                  0                  0
 "QEL2L2_A1_QF02"    "QUADRUPOLE"               35.50140869                0.2        20.23486142         7.18285704       0.3403278615        48.51883034       -41.96878243                  0                  0         0.92450265
 "DEL2L2_A1_D04"     "DRIFT"                    35.55140869               0.05         19.5230736        7.052899552        0.333174129        52.80651759       -43.78496254                  0                  0                  0
 "DEL2L2_A1_D05"     "DRIFT"                    36.42403469           0.872626        9.193177063        4.784813892       0.2083234691        156.8818674       -75.48188234                  0                  0                  0
 "DEL2L2_A1_D06"     "DRIFT"                    36.47403469               0.05        8.721193549        4.654856404       0.2011697366        164.5208646       -77.29806246                  0                  0                  0
 "QEL2L2_A1_QD02"    "QUADRUPOLE"               36.67403469                0.2        7.551570619        1.341079811       0.1799048098         183.085668       -13.15569617                  0                  0      -0.3810741396
 "DEL2L2_A1_D07"     "DRIFT"                    39.07572129          2.4016866        3.247431733       0.4510519713     0.009568811948        251.7615209       -15.43914749                  0                  0                  0
 "BEL2L2_A1_B02"     "RBEND"                    39.94161991       0.8658986141        2.745308009       0.1317900202      0.02383986426        271.1736699       -6.637030906                  0       0.1745329252                  0
 "DEL2L2_A1_D08"     "DRIFT"                    42.34330651          2.4016866        4.249839294      -0.7582378193       0.2737445913        304.0120626       -7.036023964                  0                  0                  0
 "QEL2L2_A1_QD03"    "QUADRUPOLE"               42.54330651                0.2        4.916198767        -2.65777669        0.305318839        284.1045764        104.0317696                  0                  0      -0.3810741396
 "DEL2L2_A1_D09"     "DRIFT"                    42.59330651               0.05        5.186077052       -2.739789006       0.3160034112        273.7966426        102.1269061                  0                  0                  0
 "DEL2L2_A1_D10"     "DRIFT"                    43.46593251           0.872626        11.21670772       -4.171110591       0.5024761209        124.5696184        68.88223671                  0                  0                  0
 "DEL2L2_A1_D11"     "DRIFT"                    43.51593251               0.05         11.6379194       -4.253122907       0.5131606931        117.7766379        66.97737315                  0                  0                  0
 "QEL2L2_A1_QF03"    "QUADRUPOLE"               43.71593251                0.2        11.17628717        6.417238911       0.5078787183        112.3317943        -38.0955568                  0                  0         0.92450265
 "DEL2L2_A1_D12"     "DRIFT"                    44.89205751           1.176125        1.302001884        1.978369792       0.1953884157        219.8255491       -53.30098253                  0                  0                  0
 "BEL2L2_A1_B03"     "RBEND"                     46.4003812        1.508323695        3.863717312       -3.685408888     -0.07204155175        400.9111968       -64.92333056                  0       0.1745329252                  0
 "DEL2L2_A1_D13"     "DRIFT"                     46.7573412            0.35696        6.975707955       -5.032628547      -0.1044240593        448.6012323       -68.67717241                  0                  0                  0
 "QEL2L2_A1_QF04"    "QUADRUPOLE"                46.9573412                0.2        6.915028113        5.305985371      -0.1068587766        626.0264016       -902.9442395                  0                  0        1.456208225
 "DEL2L2_A1_D14"     "DRIFT"                     47.2373412               0.28        4.274207556        4.125516618     -0.08810883081        1233.779894       -1267.603946                  0                  0                  0
 "QEL2L2_A1_QD04"    "QUADRUPOLE"                47.3373412                0.1        3.872006529      0.02755300481      -0.0856725049         1366.12735       -12.17494986                  0                  0      -0.9839606238
 "QEL2L2_A1_QD01"    "QUADRUPOLE"                47.4373412                0.1        4.262449031       -4.059205797     -0.09173536513        1238.336644        1247.890795                  0                  0      -0.9839606238
 "DEL2L2_A1_D01"     "DRIFT"                     47.7173412               0.28        6.857064707       -5.207278758      -0.1209704902        638.1073245        895.7853444                  0                  0                  0
 "QEL2L2_A1_QF01"    "QUADRUPOLE"                47.9173412                0.2         6.89660262         5.02916428      -0.1236613388        466.0341105        46.52751827                  0                  0        1.456208225
 "DEL2L2_A1_D02"     "DRIFT"                     48.2743012            0.35696        3.791957234        3.668295901     -0.09576172376        433.4093483        44.86861068                  0                  0                  0
 "BEL2L2_A1_B01"     "RBEND"                     49.7826249        1.508323695        1.367712699       -2.052862682         0.15282194        297.5612376        43.82173992                  0       0.1745329252                  0
 "DEL2L2_A1_D03"     "DRIFT"                     50.9587499           1.176125        11.47011459        -6.53670211       0.4505418429         203.413287         36.2275325                  0                  0                  0
 "QEL2L2_A1_QF02"    "QUADRUPOLE"                51.1587499                0.2        11.92423141        4.407818089       0.4586084363        227.3306205       -163.0954624                  0                  0         0.92450265
 "DEL2L2_A1_D04"     "DRIFT"                     51.2087499               0.05        11.48773265         4.32215697       0.4499225802        243.9327047       -168.9462206                  0                  0                  0
 "DEL2L2_A1_D05"     "DRIFT"                     52.0813759           0.872626         5.24905753        2.827154563       0.2983325034         627.890689       -271.0566951                  0                  0                  0
 "DEL2L2_A1_D06"     "DRIFT"                     52.1313759               0.05        4.970625129        2.741493443       0.2896466473        655.2888964       -276.9074533                  0                  0                  0
 "QEL2L2_A1_QD02"    "QUADRUPOLE"                52.3313759                0.2        4.276299889       0.8178843268       0.2655681768        716.3853246       -20.77421051                  0                  0      -0.3810741396
 "DEL2L2_A1_D07"     "DRIFT"                     54.7330625          2.4016866        2.598843357      -0.1194349404       0.1008246646        819.6545041       -22.22439703                  0                  0                  0
 "BEL2L2_A1_B02"     "RBEND"                    55.59896111       0.8658986141        3.094293616      -0.4556608029       0.1171017978         833.167119        6.857376394                  0       0.1745329252                  0
 "DEL2L2_A1_D08"     "DRIFT"                    58.00064771          2.4016866        7.534149629        -1.39298007       0.3725990104        800.5610532        6.718943587                  0                  0                  0
 "QEL2L2_A1_QD03"    "QUADRUPOLE"               58.20064771                0.2        8.725049714       -4.712031014       0.4084359824        738.5299961         295.516536                  0                  0      -0.3810741396
 "DEL2L2_A1_D09"     "DRIFT"                    58.25064771               0.05        9.202901269       -4.845000092        0.421149008         709.273967        289.6040461                  0                  0                  0
 "DEL2L2_A1_D10"     "DRIFT"                    59.12327371           0.872626        19.68370296        -7.16564558       0.6430233423        293.8863258        186.4161976                  0                  0                  0
 "DEL2L2_A1_D11"     "DRIFT"                    59.17327371               0.05        20.40691597       -7.298614658       0.6557363679        275.5403305        180.5037077                  0                  0                  0
 "QEL2L2_A1_QF03"    "QUADRUPOLE"               59.37327371                0.2        19.53319584        11.39458457       0.6453411608        253.2986797         -62.524327                  0                  0         0.92450265
 "DEL2L2_A1_D12"     "DRIFT"                    60.54939871           1.176125        1.995654301        3.516705936       0.2259280544        421.7257211       -80.68072464                  0                  0                  0
 "BEL2L2_A1_B03"     "RBEND"                    62.05772241        1.508323695        6.525260429       -6.535079743      -0.1779301518        683.7346035       -90.37546094                  0       0.1745329252                  0
 "DEL2L2_A1_D13"     "DRIFT"                    62.41468241            0.35696        12.04426763       -8.926056515      -0.2427642814        749.7777719       -94.64013862                  0                  0                  0
 "QEL2L2_A1_QF04"    "QUADRUPOLE"               62.61468241                0.2        12.02343008         9.01992764      -0.2428503983        1036.356538       -1474.731707                  0                  0        1.456208225
 "DEL2L2_A1_D14"     "DRIFT"                    62.89468241               0.28        7.509301467        7.101960276      -0.1922296487        2026.731751       -2062.322626                  0                  0                  0
 "QEL2L2_A1_QD04"    "QUADRUPOLE"               62.99468241                0.1        6.828100108     -0.06797359079      -0.1833879883        2240.006399    -0.009356323094                  0                  0      -0.9839606238
 "QEL2L2_A1_QD01"    "QUADRUPOLE"               63.09468241                0.1        7.538309888        -7.26554986      -0.1927394304        2026.735253        2062.307477                  0                  0      -0.9839606238
 "DEL2L2_A1_D01"     "DRIFT"                    63.37468241               0.28         12.1664265       -9.263438029      -0.2448340809        1036.365822        1474.726206                  0                  0                  0
 "QEL2L2_A1_QF01"    "QUADRUPOLE"               63.57468241                0.2        12.23942143        8.934602904      -0.2454684646        749.7911689        94.62311684                  0                  0        1.456208225
 "DEL2L2_A1_D02"     "DRIFT"                    63.93164241            0.35696        6.702293397        6.577297687      -0.1812644949         683.759578         90.3600491                  0                  0                  0
 "BEL2L2_A1_B01"     "RBEND"                     65.4399661        1.508323695        1.833544939        -3.33293109       0.2199444877        421.7854601        80.67343994                  0       0.1745329252                  0
 "DEL2L2_A1_D03"     "DRIFT"                     66.6160911           1.176125         18.8083201       -11.09986743       0.6372813199        253.3686749        62.52289144                  0                  0                  0
 "QEL2L2_A1_QF02"    "QUADRUPOLE"                66.8160911                0.2        19.70058084        6.916979801       0.6480679607        275.6245216       -180.5775735                  0                  0         0.92450265
 "DEL2L2_A1_D04"     "DRIFT"                     66.8660911               0.05        19.01508123        6.793012366       0.6356358944        293.9780551       -186.4930958                  0                  0                  0
 "DEL2L2_A1_D05"     "DRIFT"                     67.7387171           0.872626        9.047527681        4.629468224       0.4186650097        709.5460846       -289.7338669                  0                  0                  0
 "DEL2L2_A1_D06"     "DRIFT"                     67.7887171               0.05        8.590779231        4.505500788       0.4062329434        738.8152474       -295.6493892                  0                  0                  0
 "QEL2L2_A1_QD02"    "QUADRUPOLE"                67.9887171                0.2        7.468871026        1.245831426       0.3714496524        800.8779578       -6.740315465                  0                  0      -0.3810741396
 "DEL2L2_A1_D07"     "DRIFT"                     70.3904037          2.4016866        3.455623657       0.4251806738       0.1279235463        833.5886208       -6.879556103                  0                  0                  0
 "BEL2L2_A1_B02"     "RBEND"                    71.25630232       0.8658986141        2.976636913       0.1308049828       0.1159405696        820.1013083        22.21780203                  0       0.1745329252                  0
 "DEL2L2_A1_D08"     "DRIFT"                    73.65798892          2.4016866        4.319277679      -0.6898457696       0.2926551883         716.859848        20.76926393                  0                  0                  0
 "QEL2L2_A1_QD03"    "QUADRUPOLE"               73.85798892                0.2        4.961111924       -2.600442999       0.3187820503        655.7300165         277.075152                  0                  0      -0.3810741396
 "DEL2L2_A1_D09"     "DRIFT"                    73.90798892               0.05        5.225067798       -2.678674491       0.3282493758        628.3151966        271.2212458                  0                  0                  0
 "DEL2L2_A1_D10"     "DRIFT"                    74.78061492           0.872626         11.0914581       -4.044011176       0.4934780644         244.117972        169.0558312                  0                  0                  0
 "DEL2L2_A1_D11"     "DRIFT"                    74.83061492               0.05        11.49977079       -4.122242669       0.5029453899        227.5050842         163.201925                  0                  0                  0
 "QEL2L2_A1_QF03"    "QUADRUPOLE"               75.03061492                0.2         11.0131702        6.403409498        0.493873039        203.5766925       -36.27533763                  0                  0         0.92450265
 "DEL2L2_A1_D12"     "DRIFT"                    76.20673992           1.176125         1.22646946         1.91773047       0.1661248835        297.8534744       -43.88347359                  0                  0                  0
 "BEL2L2_A1_B03"     "RBEND"                    77.71506361        1.508323695        4.059816227       -3.805775353      -0.1207733539        433.9030563       -44.93841031                  0       0.1745329252                  0
 "DEL2L2_A1_D13"     "DRIFT"                    78.07202361            0.35696        7.262810245        -5.16720206      -0.1577866984        466.5788169       -46.60058726                  0                  0                  0
 "QEL2L2_A1_QF04"    "QUADRUPOLE"               78.27202361                0.2        7.171736344        5.577481182      -0.1551079552        638.8623293       -896.8639186                  0                  0        1.456208225
 "DEL2L2_A1_D14"     "DRIFT"                    78.55202361               0.28        4.399348412        4.323904288      -0.1187570746        1239.816414       -1249.400668                  0                  0                  0
 "QEL2L2_A1_QD04"    "QUADRUPOLE"               78.65202361                0.1        3.970235746        0.107051025      -0.1114513427        1367.763687        12.17084742                  0                  0      -0.9839606238
 "QEL2L2_A1_QD01"    "QUADRUPOLE"               78.75202361                0.1        4.353663298       -4.066268456      -0.1152022003        1235.261199        1269.107176                  0                  0      -0.9839606238
 "DEL2L2_A1_D01"     "DRIFT"                    79.03202361               0.28        6.946532518        -5.19397876      -0.1412750878        626.7854771        904.0204015                  0                  0                  0
 "QEL2L2_A1_QF01"    "QUADRUPOLE"               79.23202361                0.2        6.955464193        5.153742426      -0.1389295457        449.1518128        68.74277791                  0                  0        1.456208225
 "DEL2L2_A1_D02"     "DRIFT"                    79.58898361            0.35696        3.781008525        3.739286675     -0.09752189024        401.4158552         64.9863726                  0                  0                  0
 "BEL2L2_A1_B01"     "RBEND"                    81.09730731        1.508323695        1.481774104       -2.207155898       0.2078502495        220.1439795         53.3595221                  0       0.1745329252                  0
 "DEL2L2_A1_D03"     "DRIFT"                    82.27343231           1.176125        12.15477079       -6.867556982       0.5500769431        112.5258904        38.14273248                  0                  0                  0
 "QEL2L2_A1_QF02"    "QUADRUPOLE"               82.47343231                0.2        12.61217194        4.723276131       0.5564196992        117.9880166       -67.11622351                  0                  0         0.92450265
 "DEL2L2_A1_D04"     "DRIFT"                    82.52343231               0.05        12.14446473        4.630868029        0.544993152         124.795106       -69.02556464                  0                  0                  0
 "DEL2L2_A1_D05"     "DRIFT"                    83.39605831           0.872626        5.469764329        3.018113781       0.3455711081        274.3404649       -102.3483789                  0                  0                  0
 "DEL2L2_A1_D06"     "DRIFT"                    83.44605831               0.05        5.172573356        2.925705679       0.3341445609        284.6707698         -104.25772                  0                  0                  0
 "QEL2L2_A1_QD02"    "QUADRUPOLE"               83.64605831                0.2        4.422084391       0.9215889063       0.3006700376        304.6255383        7.031599677                  0                  0      -0.3810741396
 "DEL2L2_A1_D07"     "DRIFT"                    86.04774491          2.4016866        2.407581332     -0.08280208907      0.04047698173        271.8052888        6.633900836                  0                  0                  0
 "BEL2L2_A1_B02"     "RBEND"                    86.91364352       0.8658986141        2.860639827       -0.443087256      0.02251540222        252.3789317        15.45843551                  0       0.1745329252                  0
 "DEL2L2_A1_D08"     "DRIFT"                    89.31533012          2.4016866        7.401185673       -1.447478251       0.1825630712        183.6106355        13.17489914                  0                  0                  0
 "QEL2L2_A1_QD03"    "QUADRUPOLE"               89.51533012                0.2        8.605761497       -4.727639922       0.2030622593        164.9995326        77.50444596                  0                  0      -0.3810741396
 "DEL2L2_A1_D09"     "DRIFT"                    89.56533012               0.05        9.085308904       -4.863308214       0.2100448836        157.3401176        75.68385319                  0                  0                  0
 "DEL2L2_A1_D10"     "DRIFT"                    90.43795612           0.872626        19.63917062       -7.231061789       0.3319092728        52.97948052        43.90992133                  0                  0                  0
 "DEL2L2_A1_D11"     "DRIFT"                    90.48795612               0.05        20.36906022       -7.366730081        0.338891897        48.67951802        42.08932855                  0                  0                  0
 "QEL2L2_A1_QF03"    "QUADRUPOLE"               90.68795612                0.2         19.5279579        11.30978883       0.3351187323        40.80835321      -0.3372500533                  0                  0         0.92450265
 "DEL2L2_A1_D12"     "DRIFT"                    91.86408112           1.176125        2.055987705        3.545749652       0.1271787168        41.63940172      -0.3693487421                  0                  0                  0
 "BEL2L2_A1_B03"     "RBEND"                    93.37240481        1.508323695        6.280444566       -6.360782478    -0.006850226317        41.53674381       0.4363704033                  0       0.1745329252                  0
 "DEL2L2_A1_D13"     "DRIFT"                    93.72936481            0.35696        11.66268419       -8.717208388     -0.00750118278        41.22886204       0.4261401355                  0                  0                  0
 "QEL2L2_A1_QF04"    "QUADRUPOLE"               93.92936481                0.2        11.67085284        8.680409406    -0.006782383955          54.244073       -71.70045648                  0                  0        1.456208225
 "DEL2L2_A1_D14"     "DRIFT"                    94.20936481               0.28        7.322708228        6.848678479    -0.004308221674        101.8280956       -98.24248125                  0                  0                  0
 "QEL2L2_A1_QD04"    "QUADRUPOLE"               94.30936481                0.1        6.673399757      -0.1440131408    -0.003623729591        111.4349347        5.345872095                  0                  0      -0.9839606238
 "QEL2L2_A1_QD01"    "QUADRUPOLE"               94.40936481                0.1        7.384167302       -7.195269699    -0.003298731518        99.82728211        106.8982855                  0                  0      -0.9839606238
 "DEL2L2_A1_D01"     "DRIFT"                    94.68936481               0.28        11.97381407        -9.19632589    -0.002854215991        48.93948697        74.84384008                  0                  0                  0
 "QEL2L2_A1_QF01"    "QUADRUPOLE"               94.88936481                0.2        12.07614935        8.735315306    -0.002146250868        33.57429769        9.299503039                  0                  0        1.456208225
 "DEL2L2_A1_D02"     "DRIFT"                    95.24632481            0.35696        6.655517788         6.45022808   -0.0002474264909        27.26720154         8.36941267                  0                  0                  0
 "BEL2L2_A1_B01"     "RBEND"                    96.75464851        1.508323695        1.712532575       -3.156392661       0.1390276156        7.506608358         4.53156864                  0       0.1745329252                  0
 "DEL2L2_A1_D03"     "DRIFT"                    97.93077351           1.176125        17.99219039        -10.6853825       0.3510791525       0.8155798435        1.157476754                  0                  0                  0
 "QEL2L2_A1_QF02"    "QUADRUPOLE"               98.13077351                0.2        18.87257401        6.558174379       0.3540771845       0.5756994768       0.1149529487                  0                  0         0.92450265
 "DEL2L2_A1_D04"     "DRIFT"                    98.18077351               0.05        18.22258641        6.441577536       0.3465381932       0.5686041086      0.02695441636                  0                  0                  0
 "DEL2L2_A1_D05"     "DRIFT"                    99.05339951           0.872626        8.756124611        4.406668791       0.2149637968        1.861737507       -1.508841729                  0                  0                  0
 "DEL2L2_A1_D06"     "DRIFT"                    99.10339951               0.05        8.321287574        4.290071948       0.2074248055        2.017021606       -1.596840261                  0                  0                  0
 "QEL2L2_A1_QD02"    "QUADRUPOLE"               99.30339951                0.2        7.262882304        1.135719845       0.1848390761        2.542562146      -0.9637641292                  0                  0      -0.3810741396
 "DEL2L2_A1_D07"     "DRIFT"                    101.7050861          2.4016866        3.626176464       0.3785101304     0.001085742014        11.54768219       -2.785734264                  0                  0                  0
 "BEL2L2_A1_B02"     "RBEND"                    102.5709847       0.8658986141         3.20799861       0.1068913787      0.01054386066        16.51717682        -2.86574974                  0       0.1745329252                  0
 "DEL2L2_A1_D08"     "DRIFT"                    104.9726713          2.4016866        4.513139851      -0.6503183356       0.2470312514        33.49962239       -4.205300067                  0                  0                  0
 "QEL2L2_A1_QD03"    "QUADRUPOLE"               105.1726713                0.2        5.152418077       -2.626867304       0.2764494678        32.63035613        8.440647908                  0                  0      -0.3810741396
 "DEL2L2_A1_D09"     "DRIFT"                    105.2226713               0.05        5.418938169       -2.703534528       0.2863285178        31.79182641        8.329946485                  0                  0                  0
 "DEL2L2_A1_D10"     "DRIFT"                    106.0952973           0.872626        11.30489244       -4.041570791        0.458742836        18.93990048        6.397927687                  0                  0                  0
 "DEL2L2_A1_D11"     "DRIFT"                    106.1452973               0.05        11.71288288       -4.118238015        0.468621886        18.30564279        6.287226264                  0                  0                  0
 "QEL2L2_A1_QF03"    "QUADRUPOLE"               106.3452973                0.2        11.18665956        6.585154838       0.4642707713        19.16178405       -10.82857156                  0                  0         0.92450265
 "DEL2L2_A1_D12"     "DRIFT"                    107.5214223           1.176125        1.182527259        1.920856261       0.1815072276        53.17021543       -18.08708909                  0                  0                  0
 "BEL2L2_A1_B03"     "RBEND"                     109.029746        1.508323695          4.3485115       -4.030559321     -0.04799285752        119.3285847       -25.10533321                  0       0.1745329252                  0
 "DEL2L2_A1_D13"     "DRIFT"                     109.386706            0.35696        7.731334787       -5.446197982     -0.07135314049        137.9258699       -26.99373998                  0                  0                  0
 "QEL2L2_A1_QF04"    "QUADRUPOLE"                109.586706                0.2        7.613215715        5.978312989     -0.07367471092        195.4024294       -287.7612419                  0                  0        1.456208225
 "DEL2L2_A1_D14"     "DRIFT"                     109.866706               0.28        4.643706969        4.627075389      -0.0616927278        389.7730331       -406.4194855                  0                  0                  0
 "QEL2L2_A1_QD04"    "QUADRUPOLE"                109.966706                0.1        4.178350366       0.1781295704      -0.0604030545        432.8188632        -9.82685856                  0                  0      -0.9839606238
 "QEL2L2_A1_QD01"    "QUADRUPOLE"                110.066706                0.1        4.567688362        -4.19837739     -0.06510569816         393.450957        390.5082623                  0                  0      -0.9839606238
 "DEL2L2_A1_D01"     "DRIFT"                     110.346706               0.28        7.238483565       -5.340176906       -0.086955396        205.1533953        281.9830292                  0                  0                  0
 "QEL2L2_A1_QF01"    "QUADRUPOLE"                110.546706                0.2        7.219920533        5.423801571     -0.08945755074        151.9965996        9.115923569                  0                  0        1.456208225
